"id";"Nome";"Sexo";"Idade";"Nota de Matematica";"Nota de Portugues"
"1";"Phyllis";"male";"23";"6";"3"
"2";"Harvey";"female";"24";"2";"7"
"3";"Hope";"male";"42";"2";"2"
"4";"Carrie";"female";"32";"4";"5"
"5";"Rhonda";"male";"36";"5";"4"
"6";"Tamara";"male";"21";"9";"3"
"7";"Garrett";"female";"41";"4";"9"
"8";"Walter";"female";"37";"6";"5"
"9";"Debra";"male";"34";"1";"5"
"10";"Francis";"male";"31";"6";"2"
"11";"Willie";"female";"40";"8";"8"
"12";"Lamar";"male";"43";"6";"8"
"13";"David";"female";"42";"7";"10"
"14";"Rodney";"female";"38";"10";"2"
"15";"Hugo";"female";"36";"6";"1"
"16";"Essie";"male";"42";"1";"7"
"17";"Shannon";"female";"18";"6";"1"
"18";"Marjorie";"female";"27";"8";"1"
"19";"Kimberly";"female";"30";"2";"1"
"20";"Terence";"female";"48";"3";"2"
"21";"Charlotte";"male";"34";"1";"10"
"22";"Ben";"male";"45";"7";"10"
"23";"Shirley";"male";"32";"7";"3"
"24";"Mike";"male";"41";"2";"2"
"25";"Ernestine";"female";"27";"10";"8"
"26";"Rosemarie";"male";"30";"10";"8"
"27";"Max";"female";"47";"10";"4"
"28";"Raquel";"female";"36";"4";"1"
"29";"Karl";"male";"23";"1";"6"
"30";"Walter";"male";"32";"5";"4"
"31";"Darren";"female";"20";"6";"1"
"32";"Lester";"female";"23";"10";"6"
"33";"Johnny";"female";"32";"4";"5"
"34";"Roberta";"female";"32";"5";"3"
"35";"Marguerite";"male";"31";"6";"1"
"36";"Winifred";"male";"38";"8";"8"
"37";"Lana";"female";"50";"8";"10"
"38";"Erica";"female";"24";"2";"5"
"39";"Charles";"female";"28";"1";"5"
"40";"Dan";"male";"49";"3";"3"
"41";"Nicholas";"male";"21";"5";"5"
"42";"Abel";"female";"34";"10";"9"
"43";"Kerry";"male";"47";"10";"6"
"44";"Arlene";"female";"27";"1";"8"
"45";"Greg";"male";"39";"5";"5"
"46";"Carl";"female";"26";"3";"1"
"47";"Marta";"male";"31";"7";"1"
"48";"Willie";"male";"29";"4";"9"
"49";"Robin";"male";"24";"9";"9"
"50";"Myron";"male";"31";"6";"3"
"51";"Cameron";"male";"49";"9";"3"
"52";"Theodore";"male";"28";"6";"9"
"53";"Doreen";"male";"43";"9";"5"
"54";"Melvin";"male";"35";"6";"8"
"55";"Elizabeth";"female";"21";"1";"1"
"56";"Stanley";"male";"39";"9";"1"
"57";"Angela";"male";"50";"9";"6"
"58";"Sandra";"female";"33";"10";"9"
"59";"Oliver";"female";"25";"1";"6"
"60";"Jamie";"female";"41";"2";"6"
"61";"Patsy";"male";"26";"5";"5"
"62";"Mildred";"female";"33";"3";"5"
"63";"Corey";"female";"34";"10";"9"
"64";"Shane";"female";"38";"1";"10"
"65";"Silvia";"male";"24";"2";"9"
"66";"Bernadette";"female";"25";"10";"9"
"67";"Tonya";"female";"42";"7";"8"
"68";"Danny";"female";"23";"9";"6"
"69";"Cecilia";"male";"48";"3";"5"
"70";"Ernestine";"male";"35";"9";"1"
"71";"Virgil";"female";"48";"2";"10"
"72";"Danny";"female";"33";"9";"10"
"73";"Nellie";"male";"26";"1";"2"
"74";"Jessica";"male";"43";"5";"3"
"75";"Glenda";"male";"45";"2";"1"
"76";"Darin";"female";"32";"1";"4"
"77";"Randall";"female";"39";"1";"8"
"78";"Sarah";"male";"41";"8";"2"
"79";"Alvin";"female";"34";"10";"10"
"80";"David";"male";"22";"8";"3"
"81";"Samuel";"female";"45";"1";"1"
"82";"Jackie";"male";"35";"5";"1"
"83";"Andres";"female";"22";"8";"9"
"84";"Johanna";"male";"20";"5";"8"
"85";"Luis";"male";"19";"10";"3"
"86";"Lela";"female";"26";"3";"3"
"87";"Rickey";"female";"48";"8";"2"
"88";"Rosemary";"female";"46";"9";"7"
"89";"Leo";"male";"40";"2";"1"
"90";"Rosemary";"male";"26";"10";"4"
"91";"Tim";"female";"25";"10";"8"
"92";"Kellie";"female";"50";"6";"7"
"93";"Keith";"male";"48";"2";"4"
"94";"Aaron";"female";"23";"9";"8"
"95";"Jessie";"female";"28";"10";"6"
"96";"Beulah";"female";"49";"7";"6"
"97";"Kay";"female";"18";"7";"5"
"98";"Kay";"female";"36";"4";"2"
"99";"Erica";"female";"38";"9";"10"
"100";"Cary";"female";"34";"4";"10"
"101";"Rita";"male";"32";"3";"6"
"102";"Jennifer";"male";"27";"1";"4"
"103";"Deborah";"female";"23";"8";"2"
"104";"Nick";"male";"31";"9";"1"
"105";"Marcus";"male";"18";"2";"3"
"106";"Brenda";"female";"31";"2";"7"
"107";"Janie";"male";"28";"9";"2"
"108";"Candace";"female";"23";"4";"5"
"109";"Tracey";"male";"37";"2";"8"
"110";"Gerard";"male";"25";"7";"5"
"111";"Dan";"male";"23";"9";"2"
"112";"Melody";"male";"35";"4";"10"
"113";"Dianne";"female";"31";"10";"4"
"114";"Aubrey";"female";"23";"3";"4"
"115";"Merle";"male";"30";"2";"1"
"116";"Neil";"female";"31";"3";"2"
"117";"Patrick";"male";"23";"6";"7"
"118";"Lela";"female";"33";"8";"5"
"119";"Kevin";"female";"19";"1";"7"
"120";"Kathryn";"male";"46";"9";"9"
"121";"Jeanette";"female";"19";"5";"4"
"122";"Clint";"male";"28";"1";"8"
"123";"Katherine";"female";"38";"10";"1"
"124";"Penny";"male";"41";"10";"9"
"125";"Marlon";"female";"27";"1";"9"
"126";"Natalie";"male";"27";"5";"7"
"127";"Drew";"female";"45";"2";"10"
"128";"Bertha";"male";"21";"3";"4"
"129";"Fredrick";"male";"19";"2";"2"
"130";"Roman";"male";"31";"8";"4"
"131";"Dale";"female";"26";"1";"6"
"132";"Billie";"male";"45";"1";"9"
"133";"Bonnie";"male";"32";"3";"9"
"134";"Karla";"male";"18";"5";"2"
"135";"Clifford";"female";"20";"10";"4"
"136";"Randy";"male";"42";"2";"2"
"137";"Mona";"male";"21";"1";"7"
"138";"Bobby";"male";"25";"5";"9"
"139";"Timothy";"male";"35";"2";"4"
"140";"Ralph";"female";"21";"7";"7"
"141";"Samuel";"male";"33";"10";"2"
"142";"Ray";"male";"46";"8";"2"
"143";"Ruth";"male";"35";"4";"1"
"144";"Justin";"male";"18";"10";"8"
"145";"Kristina";"male";"30";"1";"7"
"146";"Hubert";"female";"48";"7";"10"
"147";"Gary";"male";"44";"9";"10"
"148";"Roberta";"male";"50";"9";"9"
